house_condition,land_price_percent,house_price_percent
"development project",0.5272875915,0.4727124085
"new construction",0.2800017098,0.7199982902
unrenovated,0.6807159747,0.3192840253
"partially renovated",0.4562585212,0.5437414788
"under construction",0.3353080886,0.6646919114
"fully renovated",0.3498227955,0.6501772045
